time_s,sedov_xi,sample_radius_cm,frame_x1_cm,frame_x2_cm,frame_x3_cm,frame_v1_cm_s,frame_v2_cm_s,frame_v3_cm_s,shock_radius_cm,shock_speed_cm_s,rho_g_cm3,pressure_dyn_cm2,vx_cm_s,vy_cm_s,vz_cm_s,mass_flux_g_cm2_s,momentum_flux_dyn_cm2,sample_is_shocked,inner_x1_shocked_fraction
178476446183953.03,0.15387136330205983,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.009818722599616e+20,1333302.3884139527,2.533778134584427e-28,3.429558099597849e-13,123094.41745055982,0.0,0.0,3.118939434256362e-23,3.429596492001121e-13,1.0,1.0
179094011741682.97,0.15366104916691006,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.018044293321038e+20,1330569.7503254903,2.51823080162173e-28,3.415514402881788e-13,122674.22777810745,0.0,0.0,3.0892201895599025e-23,3.415552299651907e-13,1.0,1.0
179711577299412.9,0.1534517377200559,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.026253034238429e+20,1327851.9963689018,2.5028313632033015e-28,3.401575778957401e-13,122256.89703715405,0.0,0.0,3.059883962725059e-23,3.401613188149259e-13,1.0,1.0
180329142857142.84,0.15324342079434902,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.03444503686482e+20,1325148.9952509066,2.487577916487499e-28,3.387741088214859e-13,121842.39614866229,0.0,0.0,3.0309245395133376e-23,3.387778017725703e-13,1.0,1.0
180946708414872.78,0.15303609031656387,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.042620391907369e+20,1322460.617276384,2.472468589453533e-28,3.374009207212381e-13,121430.69642662621,0.0,0.0,3.002335827103007e-23,3.3740456647854206e-13,1.0,1.0
181564273972602.75,0.15282973830600477,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.05077918927715e+20,1319786.7343235975,2.4575015403002683e-28,3.3603790283931386e-13,121021.76957145278,0.0,0.0,2.9741118513170935e-23,3.360415021621054e-13,1.0,1.0
182181839530332.66,0.15262435687313794,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.058921518098804e+20,1317127.21981989,2.4426749568587515e-28,3.346849459808131e-13,120615.58766347772,0.0,0.0,2.946246753923784e-23,3.3468849961364935e-13,1.0,1.0
182799405088062.62,0.15241993821824862,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.067047466720016e+20,1314481.9487178277,2.4279870560180553e-28,3.3334194248447625e-13,120212.12315661054,0.0,0.0,2.9187347900069875e-23,3.333454511575366e-13,1.0,1.0
183416970645792.56,0.15221647463012192,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.075157122720875e+20,1311850.797471797,2.4134360831641513e-28,3.32008786196104e-13,119811.34887210754,0.0,0.0,2.8915703254051286e-23,3.3201225062551445e-13,1.0,1.0
184034536203522.5,0.15201395848474783,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.083250572923074e+20,1309233.6440150344,2.3990203116314165e-28,3.306853724425275e-13,119413.23799246851,0.0,0.0,2.864747834216083e-23,3.3068879333067667e-13,1.0,1.0
184652101761252.44,0.1518123822440491,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.091327903398969e+20,1306630.36773708,2.3847380421664537e-28,3.293715980061081e-13,119017.76405545464,0.0,0.0,2.838261896366338e-23,3.293749760419552e-13,1.0,1.0
185269667318982.4,0.1516117384546321,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.099389199480508e+20,1304040.8494616505,2.3705876024040644e-28,3.2806736109975864e-13,118624.90094822523,0.0,0.0,2.812107195242729e-23,3.2807069695913355e-13,1.0,1.0
185887232876712.3,0.1514120197465594,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.10743454576802e+20,1301464.971424924,2.35656734635472e-28,3.2677256134248276e-13,118234.62290159003,0.0,0.0,2.78627851538451e-23,3.267758556883784e-13,1.0,1.0
186504798434442.28,0.1512132188321448,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.115464026138872e+20,1298902.6172542134,2.3426756539036253e-28,3.254870997353969e-13,117846.90448437427,0.0,0.0,2.760770740234496e-23,3.2549035321825417e-13,1.0,1.0
187122363992172.2,0.15101532850476895,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.123477723755997e+20,1296353.671947043,2.3289109303208024e-28,3.2421087863825344e-13,117461.7205978949,0.0,0.0,2.735578849947256e-23,3.242140918962389e-13,1.0,1.0
187739929549902.16,0.15081834163771637,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.131475721076286e+20,1293818.0218505964,2.3152716057820873e-28,3.2294380174642617e-13,117079.04647054437,0.0,0.0,2.710697919252929e-23,3.2294697540570273e-13,1.0,1.0
188357495107632.1,0.1506222511830326,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.139458099858869e+20,1291295.554641546,2.3017561349005802e-28,3.216857740683662e-13,116698.85765247994,0.0,0.0,2.686123115374852e-23,3.2168890874335697e-13,1.0,1.0
188975060665362.03,0.15042705017040145,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.147424941173257e+20,1288786.1593062428,2.288362996268558e-28,3.204367019035041e-13,116321.1300104163,0.0,0.0,2.6618496959998075e-23,3.204397981971497e-13,1.0,1.0
189592626223091.97,0.1502327317060417,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.155376325407373e+20,1286289.7261212682,2.275090692009235e-28,3.1919649282060133e-13,115945.83972251874,0.0,0.0,2.63787300729897e-23,3.1919955132461044e-13,1.0,1.0
190210191780821.9,0.15003928897162314,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.163312332275462e+20,1283806.1466343352,2.2619377473384696e-28,3.1796505563652595e-13,115572.96327339522,0.0,0.0,2.6141884819985526e-23,3.1796807693162017e-13,1.0,1.0
190827757338551.84,0.14984671522320128,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.171233040825883e+20,1281335.3136455307,2.2489027101359405e-28,3.16742300395455e-13,115202.47744918452,0.0,0.0,2.5907916374984563e-23,3.16745285051607e-13,1.0,1.0
191445322896281.78,0.14965500379017063,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.17913852944878e+20,1278877.1211888972,2.2359841505256355e-28,3.155281383484868e-13,114834.35933273863,0.0,0.0,2.5676780740376917e-23,3.1553108692515283e-13,1.0,1.0
192062888454011.72,0.1494641480742356,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.187028875883659e+20,1276431.4645143398,2.2231806604653996e-28,3.143224819336553e-13,114468.58629889702,0.0,0.0,2.5448434729052247e-23,3.1432539498000227e-13,1.0,1.0
192680454011741.7,0.1492741415483996,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.194904157226828e+20,1273998.240069858,2.210490853345394e-28,3.1312524475634027e-13,114105.1360098514,0.0,0.0,2.522283594695087e-23,3.131281228114666e-13,1.0,1.0
193298019569471.62,0.1490849777559711,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.202764449938748e+20,1271577.3454840898,2.1979133635951373e-28,3.119363415700567e-13,113743.98641059798,0.0,0.0,2.49999427760437e-23,3.119391851632081e-13,1.0,1.0
193915585127201.56,0.14889665030958668,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.210609829851274e+20,1269168.6795491672,2.1854468462989504e-28,3.1075568825762783e-13,113385.11572447629,0.0,0.0,2.4779714357729824e-23,3.107584979084079e-13,1.0,1.0
194533150684931.5,0.14870915289025058,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.218440372174784e+20,1266772.1422038719,2.1730899768196804e-28,3.095832018127156e-13,113028.50244879171,0.0,0.0,2.4562110576640797e-23,3.0958597803129105e-13,1.0,1.0
195150716242661.44,0.14852247924639098,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.22625615150521e+20,1264387.6345170876,2.160841450430366e-28,3.0841880032171957e-13,112674.12535052086,0.0,0.0,2.4347092044839236e-23,3.0842154360902053e-13,1.0,1.0
195768281800391.38,0.14833662319293153,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.23405724183097e+20,1262015.0586715427,2.14869998195376e-28,3.0726240294601957e-13,112321.96346209703,0.0,0.0,2.413462008640188e-23,3.0726511379393506e-13,1.0,1.0
196385847358121.3,0.14815157861037925,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.24184371653979e+20,1259654.317947835,2.1366643054095163e-28,3.0611392990456316e-13,111971.99607727486,0.0,0.0,2.3924656722376758e-23,3.061166087961318e-13,1.0,1.0
197003412915851.25,0.1479673394439272,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.249615648425442e+20,1257305.316708737,2.1247331736687124e-28,3.0497330245679094e-13,111624.20274707179,0.0,0.0,2.3717164656102564e-23,3.049759498663871e-13,1.0,1.0
197620978473581.2,0.14778389970257222,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.257373109694379e+20,1254967.9603837715,2.112905358115747e-28,3.0384044288588555e-13,111278.56327578485,0.0,0.0,2.3512107258882798e-23,3.038430592794009e-13,1.0,1.0
198238544031311.16,0.14760125345824787,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.26511617197227e+20,1252642.1554540542,2.101179648317283e-28,3.0271527448234397e-13,110935.05771708165,0.0,0.0,2.330944855600351e-23,3.027178603173649e-13,1.0,1.0
198856109589041.06,0.1474193948449711,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.272844906310454e+20,1250327.8094374,2.0895548516980578e-28,3.0159772152786353e-13,110593.66637016306,0.0,0.0,2.3109153213085056e-23,3.0160027725384407e-13,1.0,1.0
199473675146771.03,0.14723831805800353,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.280559383192302e+20,1248024.8308736817,2.0780297932235753e-28,3.0048770927953097e-13,110254.36977599675,0.0,0.0,2.2911186522761012e-23,3.004902353379619e-13,1.0,1.0
200091240704500.97,0.14705801735302673,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.288259672539464e+20,1245733.129310441,2.066603315089261e-28,2.9938516395431335e-13,109917.14871361993,0.0,0.0,2.2715514391672627e-23,2.9938766077888687e-13,1.0,1.0
200708806262230.9,0.14687848704533035,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.295945843718074e+20,1243452.6152887486,2.0552742764161165e-28,2.9829001271384526e-13,109581.9841965096,0.0,0.0,2.252210332777236e-23,2.982924807306162e-13,1.0,1.0
201326371819960.84,0.14669972150901456,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.303617965544824e+20,1241183.2003292993,2.0440415529526564e-28,2.9720218364949726e-13,109248.85746901909,0.0,0.0,2.2330920427927718e-23,2.972046232770402e-13,1.0,1.0
201943937377690.78,0.14652171517620477,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.31127610629298e+20,1238924.7969187482,2.0329040367829785e-28,2.9612160576772656e-13,108917.75000287927,0.0,0.0,2.2141933365817255e-23,2.961240174172895e-13,1.0,1.0
202561502935420.72,0.14634446253627956,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.318920333698305e+20,1236677.3184962752,2.0218606360407994e-28,2.950482089757044e-13,108588.64349376333,0.0,0.0,2.1955110380110794e-23,2.9505059305135836e-13,1.0,1.0
203179068493150.7,0.14616795813511113,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.326550714964898e+20,1234440.6794403782,2.0109102746293837e-28,2.9398192406720853e-13,108261.51985791356,0.0,0.0,2.1770420262927144e-23,2.9398428096599414e-13,1.0,1.0
203796634050880.6,0.1459921965743182,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.334167316770954e+20,1232214.7950558877,2.0000518919471491e-28,2.9292268270878184e-13,107936.36122882918,0.0,0.0,2.158783234856107e-23,2.9292501282085237e-13,1.0,1.0
204414199608610.56,0.14581717251053042,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.341770205274451e+20,1229999.5815611992,1.9892844426188748e-28,2.9187041742614366e-13,107613.14995401315,0.0,0.0,2.1407316502473043e-23,2.9187272113490454e-13,1.0,1.0
205031765166340.5,0.14564288065466566,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.349359446118747e+20,1227794.9560757184,1.97860689623234e-28,2.908250615908563e-13,107291.86859177772,0.0,0.0,2.122884311053454e-23,2.908273392731017e-13,1.0,1.0
205649330724070.44,0.14546931577121774,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.356935104438111e+20,1225600.8366075195,1.9680182370803237e-28,2.8978654940723664e-13,106972.499908107,0.0,0.0,2.1052383068522783e-23,2.897888014332825e-13,1.0,1.0
206266896281800.38,0.1452964726775568,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.364497244863166e+20,1223417.1420412026,1.9575174639077586e-28,2.8875481589950553e-13,106655.02687357506,0.0,0.0,2.0877907771857448e-23,2.8875704263332e-13,1.0,1.0
206884461839530.3,0.1451243462432398,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.372045931526274e+20,1221243.7921259585,1.9471035896640072e-28,2.877297968991773e-13,106339.43266031911,0.0,0.0,2.0705389105574133e-23,2.877319986985078e-13,1.0,1.0
207502027397260.25,0.1449529313893327,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.379581228066834e+20,1219080.7074638263,1.9367756412600644e-28,2.867114290326777e-13,106025.70063906611,0.0,0.0,2.053479943452749e-23,2.8671360624917525e-13,1.0,1.0
208119592954990.22,0.14478222308774302,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.387103197636514e+20,1216927.8094981478,1.9265326593306358e-28,2.8569964970918774e-13,105713.81437621178,0.0,0.0,2.0366111593818848e-23,2.8570180268852835e-13,1.0,1.0
208737158512720.12,0.14461221636056337,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.394611902904412e+20,1214785.02050221,1.9163736980009756e-28,2.8469439710870764e-13,105403.75763095131,0.0,0.0,2.019929887944247e-23,2.8469652619071104e-13,1.0,1.0
209354724070450.1,0.14444290627942488,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.402107406062147e+20,1212652.263568072,1.9062978246582885e-28,2.8369561017033934e-13,105095.51435245984,0.0,0.0,2.0034335039143813e-23,2.83697715689085e-13,1.0,1.0
209972289628180.0,0.14427428796486133,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.409589768828879e+20,1210529.4625955797,1.896304119727738e-28,2.827032285807786e-13,104789.06867712308,0.0,0.0,1.987119426348614e-23,2.8270531086471894e-13,1.0,1.0
210589855185909.97,0.1441063565856828,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.417059052456267e+20,1208416.542281553,1.8863916764528172e-28,2.817171927630159e-13,104484.40492581546,0.0,0.0,1.97098511771184e-23,2.817192521350873e-13,1.0,1.0
211207420743639.9,0.14393910735835938,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.424515317733361e+20,1206313.4281091548,1.8765596006800857e-28,2.807374438652403e-13,104181.50760122621,0.0,0.0,1.9550280830240637e-23,2.8073948064297123e-13,1.0,1.0
211824986301369.84,0.1437725355464147,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.431958624991414e+20,1204220.0463374257,1.8668070106481062e-28,2.7976392374994077e-13,103880.36138523142,0.0,0.0,1.939245869026088e-23,2.7976593824555767e-13,1.0,1.0
212442551859099.78,0.14360663645982832,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.439389034108655e+20,1202136.3239909941,1.8571330367805087e-28,2.787965749832042e-13,103580.95113631166,0.0,0.0,1.9236360633639195e-23,2.78798567503735e-13,1.0,1.0
213060117416829.75,0.143441405454448,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.446806604514981e+20,1200062.1888499479,1.8475368214831437e-28,2.7783534082420123e-13,103283.26188701426,0.0,0.0,1.9081962937914545e-23,2.7783731167157667e-13,1.0,1.0
213677682974559.66,0.1432768379314109,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.454211395196585e+20,1197997.5694398698,1.8380175189451178e-28,2.768801652148637e-13,102987.27884145924,0.0,0.0,1.8929242273908795e-23,2.76882114686016e-13,1.0,1.0
214295248532289.62,0.1431129293365734,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.461603464700542e+20,1195942.3950220332,1.8285742949437268e-28,2.759309927697386e-13,102692.98737288758,0.0,0.0,1.8778175698104296e-23,2.7593292115669844e-13,1.0,1.0
214912814090019.56,0.14294967515995022,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.46898287113931e+20,1193896.5955837527,1.8192063266531638e-28,2.749877687660269e-13,102400.37302125209,0.0,0.0,1.8628740645190575e-23,2.749896763560179e-13,1.0,1.0
215530379647749.5,0.14278707093516166,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.476349672195198e+20,1191860.1018288913,1.80991280245692e-28,2.740504391337944e-13,102109.42149084872,0.0,0.0,1.8480914920775688e-23,2.7405232620932554e-13,1.0,1.0
216147945205479.44,0.1426251122388898,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.483703925124741e+20,1189832.8451685125,1.8006929217637723e-28,2.731189504463547e-13,101820.11864798842,0.0,0.0,1.8334676694258024e-23,2.731208172853111e-13,1.0,1.0
216765510763209.38,0.14246379469034245,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.491045686763068e+20,1187814.7577116895,1.79154589482734e-28,2.721932499108242e-13,101532.45051870872,0.0,0.0,1.8190004491855262e-23,2.7219509678655523e-13,1.0,1.0
217383076320939.3,0.14230311395072576,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.498375013528159e+20,1185805.7722564493,1.782470942569045e-28,2.712732853588366e-13,101246.40328652332,0.0,0.0,1.8046877189785487e-23,2.7127511254024265e-13,1.0,1.0
218000641878669.28,0.14214306572272456,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.505691961425085e+20,1183805.8222808675,1.773467296404518e-28,2.703590052374222e-13,100961.96329021027,0.0,0.0,1.790527400759814e-23,2.703608129890392e-13,1.0,1.0
218618207436399.2,0.14198364574999062,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.512996586050177e+20,1181814.8419342977,1.7645341980732458e-28,2.694503586000446e-13,100679.11702163702,0.0,0.0,1.7765174501649676e-23,2.6945214718212716e-13,1.0,1.0
219235772994129.16,0.14182484981663868,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.520288942595147e+20,1179832.7660287411,1.7556708994714716e-28,2.6854729509779645e-13,100397.851123622,0.0,0.0,1.762655855872123e-23,2.6854906476639846e-13,1.0,1.0
219853338551859.06,0.14166667374675004,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.527569085851152e+20,1177859.5300303502,1.746876662488271e-28,2.6764976497073976e-13,100118.15238783188,0.0,0.0,1.7489406389774788e-23,2.676515159777939e-13,1.0,1.0
220470904109589.03,0.14150911340388359,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.534837070212808e+20,1175895.0700510626,1.7381507588447131e-28,2.6675771903940125e-13,99840.00775271388,0.0,0.0,1.7353698523844167e-23,2.667594516327964e-13,1.0,1.0
221088469667318.97,0.14135216469059414,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.542092949682154e+20,1173939.322840369,1.7294924699360372e-28,2.6587110869641285e-13,99563.4043014627,0.0,0.0,1.72194158020577e-23,2.6587282312007017e-13,1.0,1.0
221706035225048.9,0.14119582354795807,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.549336777872563e+20,1171992.2257772037,1.7209010866768045e-28,2.64989885898293e-13,99288.32926002066,0.0,0.0,1.708653937178939e-23,2.6499158239224007e-13,1.0,1.0
222323600782778.84,0.14104008595510586,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.556568608012605e+20,1170053.7168619644,1.7123759093489407e-28,2.641140031573713e-13,99014.76999511146,0.0,0.0,1.695505068093552e-23,2.641156819578147e-13,1.0,1.0
222941166340508.8,0.14088494792876174,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.56378849294986e+20,1168123.7347086524,1.7039162474526327e-28,2.632434135338471e-13,98742.71401230597,0.0,0.0,1.6824931472313686e-23,2.6324507487324376e-13,1.0,1.0
223558731898238.72,0.14073040552279004,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.570996485154684e+20,1166202.2185371341,1.6955214195599652e-28,2.623780706279871e-13,98472.14895411984,0.0,0.0,1.669616377818096e-23,2.6237971473511363e-13,1.0,1.0
224176297455968.7,0.14057645482774808,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.57819263672393e+20,1164289.1081655214,1.6871907531713e-28,2.6151792857245296e-13,98203.06259814254,0.0,0.0,1.6568729914868843e-23,2.6151955567247397e-13,1.0,1.0
224793863013698.62,0.14042309197044625,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.585376999384612e+20,1162384.3440026683,1.6789235845743252e-28,2.6066294202475676e-13,97935.44285519687,0.0,0.0,1.644261247753211e-23,2.6066455233929143e-13,1.0,1.0
225411428571428.56,0.14027031311351376,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.592549624497534e+20,1160487.867040781,1.6707192587056594e-28,2.598130661598476e-13,97669.27776752831,0.0,0.0,1.6317794335008205e-23,2.5981465990703505e-13,1.0,1.0
226028994129158.5,0.14011811445497122,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.599710563060878e+20,1158599.618848142,1.6625771290150718e-28,2.589682566628191e-13,97404.55550702412,0.0,0.0,1.6194258624785736e-23,2.5896983405738225e-13,1.0,1.0
226646559686888.44,0.13996649222780952,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.606859865713723e+20,1156719.5415619412,1.6544965573321132e-28,2.5812846972174204e-13,97141.26437346103,0.0,0.0,1.6071988748077993e-23,2.5813003097505004e-13,1.0,1.0
227264125244618.38,0.13981544269957455,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.613997582739554e+20,1154847.5778812198,1.6464769137352702e-28,2.57293662020614e-13,96879.39279278161,0.0,0.0,1.5950968365000606e-23,2.5729520734074364e-13,1.0,1.0
227881690802348.34,0.1396649621719581,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.621123764069694e+20,1152983.6710599158,1.6385175764234571e-28,2.5646379073242813e-13,96618.92931539797,0.0,0.0,1.583118138984952e-23,2.564653203242238e-13,1.0,1.0
228499256360078.25,0.1395150469803947,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.628238459286726e+20,1151127.7649000185,1.630617931589867e-28,2.5563881351235707e-13,96359.86261452336,0.0,0.0,1.5712611986477784e-23,2.556403275774894e-13,1.0,1.0
229116821917808.22,0.13936569349366446,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.635341717627841e+20,1149279.80374482,1.6227773732981103e-28,2.5481868849104913e-13,96102.18148452991,0.0,0.0,1.5595244563768375e-23,2.548201872280725e-13,1.0,1.0
229734387475538.12,0.1392168981135011,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.64243358798817e+20,1147439.7324722742,1.6149953033605952e-28,2.540033742680364e-13,95845.87483933316,0.0,0.0,1.547906377120105e-23,2.5400485787244526e-13,1.0,1.0
230351953033268.1,0.13906865727420625,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.649514118924067e+20,1145607.4964884496,1.6072711312191154e-28,2.5319282990525017e-13,95590.93171080206,0.0,0.0,1.5364054494511003e-23,2.5319429856953417e-13,1.0,1.0
230969518590998.03,0.13892096744226887,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.656583358656343e+20,1143783.0417210814,1.5996042738275695e-28,2.5238701492064444e-13,95337.34124719436,0.0,0.0,1.5250201851436952e-23,2.5238846883434246e-13,1.0,1.0
231587084148727.97,0.13877382511599032,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.663641355073471e+20,1141966.3146132187,1.591994155536824e-28,2.515858892819226e-13,95085.09271161702,0.0,0.0,1.5137491187557136e-23,2.515873286316756e-13,1.0,1.0
232204649706457.9,0.13862722682511455,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.670688155734753e+20,1140157.2621169665,1.5844402079815976e-28,2.5078941340036696e-13,94834.17548051059,0.0,0.0,1.5025908072210352e-23,2.5079083836996986e-13,1.0,1.0
232822215264187.88,0.13848116913046382,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.677723807873439e+20,1138355.8316873193,1.5769418699693955e-28,2.49997548124771e-13,94584.57904215796,0.0,0.0,1.4915438294500868e-23,2.4999895889522333e-13,1.0,1.0
233439780821917.78,0.13833564862357947,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.684748358399816e+20,1136561.9712760856,1.5694985873714155e-28,2.492102547354674e-13,94336.2929952164,0.0,0.0,1.480606785938481e-23,2.4921165148502305e-13,1.0,1.0
234057346379647.75,0.13819066192636756,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.691761853904262e+20,1134775.6293259002,1.5621098130153955e-28,2.4842749493845467e-13,94089.3070472725,0.0,0.0,1.4697782983836295e-23,2.4842887784267074e-13,1.0,1.0
234674911937377.7,0.13804620569075005,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.698764340660251e+20,1132996.7547643273,1.5547750065803716e-28,2.4764923085961747e-13,93843.6110134201,0.0,0.0,1.4590570093091606e-23,2.4765060009140174e-13,1.0,1.0
235292477495107.62,0.13790227659832024,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.705755864627333e+20,1131225.2969980463,1.5474936344932633e-28,2.468754250390442e-13,93599.19481486028,0.0,0.0,1.4484415816969115e-23,2.46876780768702e-13,1.0,1.0
235910043052837.56,0.1377588713600036,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.712736471454077e+20,1129461.2059071234,1.5402651698273343e-28,2.461060404254302e-13,93356.04847752294,0.0,0.0,1.4379306986264073e-23,2.4610738282071026e-13,1.0,1.0
236527608610567.5,0.1376159867157228,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.71970620648098e+20,1127704.4318393678,1.5330890922024043e-28,2.4534104037057374e-13,93114.16213071017,0.0,0.0,1.4275230629215797e-23,2.45342369596713e-13,1.0,1.0
237145174168297.44,0.1374736194340682,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.726665114743325e+20,1125954.9256047674,1.5259648876868255e-28,2.445803886239631e-13,92873.5260057606,0.0,0.0,1.4172173968045996e-23,2.445817048437307e-13,1.0,1.0
237762739726027.4,0.13733176631197194,9.247390000446466e+19,0.0,0.0,0.0,0.0,0.0,0.0,6.733613240974037e+20,1124212.638470006,1.5188920487011667e-28,2.4382404932744413e-13,92634.13043473415,0.0,0.0,1.4070124415566445e-23,2.4382535270118447e-13,1.0,1.0
